country,state,city,latitude,longitude
United Kingdom,England,Fenstanton,52.29903000,-0.06712000
United Kingdom,England,Ferndown,50.80743000,-1.89975000
United Kingdom,England,Fernhill Heath,52.23002000,-2.19659000
United Kingdom,England,Fernhurst,51.04873000,-0.71789000
United Kingdom,England,Ferrybridge,53.71058000,-1.27948000
United Kingdom,England,Ferryhill,54.68333000,-1.55000000
United Kingdom,England,Filey,54.21000000,-0.28917000
United Kingdom,England,Finchampstead,51.36149000,-0.85728000
United Kingdom,England,Findern,52.87037000,-1.54409000
United Kingdom,England,Findon,50.86816000,-0.40735000
United Kingdom,England,Finedon,52.33917000,-0.65008000
United Kingdom,England,Finningley,53.48696000,-0.99083000
United Kingdom,England,Fishburn,54.68296000,-1.43631000
United Kingdom,England,Fishtoft,52.96095000,0.02702000
United Kingdom,England,Fitzwilliam,53.63288000,-1.37690000
United Kingdom,England,Five Oak Green,51.18338000,0.35517000
United Kingdom,England,Flamborough,54.11487000,-0.12274000
United Kingdom,England,Fleckney,52.53497000,-1.04598000
United Kingdom,England,Fleet,51.28333000,-0.83333000
United Kingdom,England,Fleetwood,53.92527000,-3.01085000
United Kingdom,England,Flexbury,50.83509000,-4.54499000
United Kingdom,England,Flimby,54.68956000,-3.52092000
United Kingdom,England,Flimwell,51.05502000,0.44531000
United Kingdom,England,Flitwick,52.00338000,-0.49472000
United Kingdom,England,Flockton,53.63034000,-1.63945000
United Kingdom,England,Flookburgh,54.17415000,-2.97214000
United Kingdom,England,Flore,52.23647000,-1.05726000
United Kingdom,England,Folkestone,51.08169000,1.16734000
United Kingdom,England,Fontwell,50.85520000,-0.64831000
United Kingdom,England,Ford,52.71693000,-2.86881000
United Kingdom,England,Fordham,52.31129000,0.39057000
United Kingdom,England,Fordingbridge,50.92747000,-1.79029000
United Kingdom,England,Forest Row,51.09641000,0.03262000
United Kingdom,England,Formby,53.55838000,-3.06999000
United Kingdom,England,Fortuneswell,50.56030000,-2.44243000
United Kingdom,England,Foulridge,53.87579000,-2.16864000
United Kingdom,England,Foulsham,52.78182000,1.01049000
United Kingdom,England,Four Lanes,50.20163000,-5.24014000
United Kingdom,England,Four Marks,51.10735000,-1.04945000
United Kingdom,England,Fowey,50.33634000,-4.63860000
United Kingdom,England,Fowlmere,52.09343000,0.07433000
United Kingdom,England,Framlingham,52.22117000,1.34205000
United Kingdom,England,Frampton on Severn,51.77054000,-2.36382000
United Kingdom,England,Freckleton,53.75433000,-2.86489000
United Kingdom,England,Fremington,51.06955000,-4.13660000
United Kingdom,England,Freshwater,50.68365000,-1.52616000
United Kingdom,England,Frimley,51.31667000,-0.74544000
United Kingdom,England,Frinton-on-Sea,51.83061000,1.24424000
United Kingdom,England,Friston,50.76402000,0.19930000
United Kingdom,England,Frizington,54.54185000,-3.49460000
United Kingdom,England,Frodsham,53.29485000,-2.72745000
United Kingdom,England,Frome,51.22834000,-2.32211000
United Kingdom,England,Fulbourn,52.18283000,0.22046000
United Kingdom,England,Full Sutton,53.98869000,-0.86758000
United Kingdom,England,Furnace Green,51.10742000,-0.16889000
United Kingdom,England,Fylde,53.83333000,-2.91667000
United Kingdom,England,Gainford,54.54718000,-1.73601000
United Kingdom,England,Gainsborough,53.38333000,-0.76667000
United Kingdom,England,Galgate,53.99362000,-2.79201000
United Kingdom,England,Gamlingay,52.15561000,-0.19303000
United Kingdom,England,Garforth,53.79173000,-1.38067000
United Kingdom,England,Gargrave,53.98353000,-2.10459000
United Kingdom,England,Garsington,51.71623000,-1.16129000
United Kingdom,England,Garstang,53.90081000,-2.77417000
United Kingdom,England,Gateshead,54.93333000,-1.66667000
United Kingdom,England,Geddington,52.43757000,-0.68965000
United Kingdom,England,Gedney Hill,52.68434000,-0.02008000
United Kingdom,England,Germoe,50.11539000,-5.37881000
United Kingdom,England,Gerrards Cross,51.58610000,-0.55543000
United Kingdom,England,Gilberdyke,53.75297000,-0.73892000
United Kingdom,England,Gillingham,51.38914000,0.54863000
United Kingdom,England,Girton,52.23333000,0.08333000
United Kingdom,England,Glapwell,53.18917000,-1.28334000
United Kingdom,England,Glastonbury,51.14745000,-2.72075000
United Kingdom,England,Glazebury,53.47078000,-2.49823000
United Kingdom,England,Glemsford,52.10351000,0.66912000
United Kingdom,England,Glenfield,52.64660000,-1.19493000
United Kingdom,England,Glinton,52.63921000,-0.29629000
United Kingdom,England,Glossop,53.44325000,-1.94900000
United Kingdom,England,Gloucester,51.86568000,-2.24310000
United Kingdom,England,Gloucestershire,51.83333000,-2.16667000
United Kingdom,England,Glusburn,53.90000000,-2.00000000
United Kingdom,England,Gnosall,52.78558000,-2.25483000
United Kingdom,England,Gobowen,52.89615000,-3.03686000
United Kingdom,England,Godalming,51.18580000,-0.61489000
United Kingdom,England,Godmanchester,52.31939000,-0.17509000
United Kingdom,England,Godshill,50.63308000,-1.25476000
United Kingdom,England,Godstone,51.24779000,-0.06914000
United Kingdom,England,Golborne,53.47693000,-2.59651000
United Kingdom,England,Goole,53.70324000,-0.87732000
United Kingdom,England,Goosnargh,53.82200000,-2.67017000
United Kingdom,England,Goostrey,53.22731000,-2.33919000
United Kingdom,England,Goring,51.52322000,-1.13342000
United Kingdom,England,Goring-by-Sea,50.81239000,-0.42194000
United Kingdom,England,Gorleston-on-Sea,52.57301000,1.73069000
United Kingdom,England,Gosberton,52.86913000,-0.16102000
United Kingdom,England,Gosfield,51.93657000,0.59197000
United Kingdom,England,Gosforth,55.00000000,-1.61667000
United Kingdom,England,Gosport,50.79509000,-1.12902000
United Kingdom,England,Gossops Green,51.11105000,-0.21728000
United Kingdom,England,Gotham,52.86799000,-1.20558000
United Kingdom,England,Goudhurst,51.11314000,0.45615000
United Kingdom,England,Goxhill,53.67635000,-0.33759000
United Kingdom,England,Grain,51.45591000,0.71126000
United Kingdom,England,Grange Hill,51.61185000,0.08612000
United Kingdom,England,Grange-over-Sands,54.18508000,-2.92488000
United Kingdom,England,Grantham,52.91149000,-0.64184000
United Kingdom,England,Grappenhall,53.37204000,-2.54675000
United Kingdom,England,Grassington,54.07140000,-1.99822000
United Kingdom,England,Gravesend,51.44206000,0.37106000
United Kingdom,England,Grays,51.47566000,0.32521000
United Kingdom,England,Greasby,53.37300000,-3.12330000
United Kingdom,England,Great Amwell,51.79014000,-0.01669000
United Kingdom,England,Great Ayton,54.49148000,-1.13623000
United Kingdom,England,Great Bardfield,51.94813000,0.43645000
United Kingdom,England,Great Barford,52.15791000,-0.35235000
United Kingdom,England,Great Barton,52.27257000,0.76679000
United Kingdom,England,Great Bedwyn,51.37950000,-1.60151000
United Kingdom,England,Great Bentley,51.85333000,1.06379000
United Kingdom,England,Great Bookham,51.27916000,-0.37423000
United Kingdom,England,Great Chesterford,52.06431000,0.19720000
United Kingdom,England,Great Dunmow,51.87230000,0.36255000
United Kingdom,England,Great Eccleston,53.85315000,-2.87026000
United Kingdom,England,Great Glen,52.57548000,-1.03490000
United Kingdom,England,Great Gonerby,52.93507000,-0.66685000
United Kingdom,England,Great Gransden,52.18546000,-0.14574000
United Kingdom,England,Great Hanwood,52.68333000,-2.81667000
United Kingdom,England,Great Harwood,53.78512000,-2.40865000
United Kingdom,England,Great Haywood,52.80785000,-2.00024000
United Kingdom,England,Great Horkesley,51.93821000,0.87551000
United Kingdom,England,Great Horwood,51.97351000,-0.88088000
United Kingdom,England,Great Houghton,53.55352000,-1.34952000
United Kingdom,England,Great Leighs,51.82761000,0.50640000
United Kingdom,England,Great Malvern,52.11161000,-2.32515000
United Kingdom,England,Great Marton,53.81185000,-3.02261000
United Kingdom,England,Great Missenden,51.70419000,-0.70797000
United Kingdom,England,Great Paxton,52.26057000,-0.22818000
United Kingdom,England,Great Sankey,53.39234000,-2.63994000
United Kingdom,England,Great Torrington,50.95309000,-4.14401000
United Kingdom,England,Great Wakering,51.55242000,0.80380000
United Kingdom,England,Great Waldingfield,52.05545000,0.77436000
United Kingdom,England,Great Wyrley,52.66277000,-2.01111000
United Kingdom,England,Great Yarmouth,52.60831000,1.73052000
United Kingdom,England,Great Yeldham,52.01347000,0.56540000
United Kingdom,England,Greater London,51.50000000,-0.16667000
United Kingdom,England,Greatham,54.64183000,-1.23806000
United Kingdom,England,Greenfield,52.00278000,-0.46605000
United Kingdom,England,Greenford,51.52866000,-0.35508000
United Kingdom,England,Greenhill,51.58342000,-0.33860000
United Kingdom,England,Greenhithe,51.45026000,0.28539000
United Kingdom,England,Greetham,52.72059000,-0.63068000
United Kingdom,England,Grimethorpe,53.57650000,-1.37688000
United Kingdom,England,Grimsby,53.56539000,-0.07553000
United Kingdom,England,Grimston,52.77312000,0.54846000
United Kingdom,England,Griston,52.55720000,0.86436000
United Kingdom,England,Groombridge,51.11543000,0.18295000
United Kingdom,England,Grove,51.60954000,-1.42187000
United Kingdom,England,Grundisburgh,52.11222000,1.24618000
United Kingdom,England,Guilden Sutton,53.20809000,-2.82984000
United Kingdom,England,Guildford,51.23536000,-0.57427000
United Kingdom,England,Guisborough,54.53478000,-1.05606000
United Kingdom,England,Guiseley,53.87561000,-1.71232000
United Kingdom,England,Gunness,53.59080000,-0.72834000
United Kingdom,England,Gunnislake,50.52441000,-4.21333000
United Kingdom,England,Hackleton,52.18798000,-0.82312000
United Kingdom,England,Haddenham,51.77326000,-0.92628000
United Kingdom,England,Hadleigh,51.55269000,0.60983000
United Kingdom,England,Hadley,52.70000000,-2.48333000
United Kingdom,England,Hadley Wood,51.66669000,-0.16981000
United Kingdom,England,Hadlow,51.22417000,0.33914000
United Kingdom,England,Hadston,55.29428000,-1.60392000
United Kingdom,England,Hagley,52.42620000,-2.12819000
United Kingdom,England,Hailsham,50.86220000,0.25775000
United Kingdom,England,Hainault,51.60836000,0.10716000
United Kingdom,England,Hale,53.37831000,-2.33271000
United Kingdom,England,Halesowen,52.44859000,-2.04938000
United Kingdom,England,Halesworth,52.34640000,1.50290000
United Kingdom,England,Halifax,53.71667000,-1.85000000
United Kingdom,England,Halling,51.35142000,0.44520000
United Kingdom,England,Hallow,52.22344000,-2.25468000
United Kingdom,England,Halstead,51.94506000,0.63927000
United Kingdom,England,Halton,53.31667000,-2.70000000
United Kingdom,England,Haltwhistle,54.97101000,-2.45682000
United Kingdom,England,Hamble-le-Rice,50.85966000,-1.32432000
United Kingdom,England,Hambleton,53.76667000,-1.16667000
United Kingdom,England,Hameldon Hill,53.75570000,-2.29190000
United Kingdom,England,Hampshire,51.00000000,-1.25000000
United Kingdom,England,Hampton,51.41334000,-0.36701000
United Kingdom,England,Hampton in Arden,52.42540000,-1.70271000
United Kingdom,England,Handcross,51.05383000,-0.20076000
United Kingdom,England,Hannington,51.63333000,-1.75000000
United Kingdom,England,Hanslope,52.11425000,-0.82672000
United Kingdom,England,Hapton,53.78333000,-2.31667000
United Kingdom,England,Harbury,52.23537000,-1.45706000
United Kingdom,England,Hardingstone,52.21358000,-0.88582000
United Kingdom,England,Hardwick Village,53.27372000,-1.04320000
United Kingdom,England,Harefield,51.60333000,-0.48546000
United Kingdom,England,Harleston,52.40302000,1.29664000
United Kingdom,England,Harlington,51.96288000,-0.49241000
United Kingdom,England,Harlow,51.77655000,0.11158000
United Kingdom,England,Harold Wood,51.59462000,0.23294000
United Kingdom,England,Harpenden,51.81684000,-0.35706000
United Kingdom,England,Harpole,52.24246000,-0.98937000
United Kingdom,England,Harrietsham,51.24252000,0.67060000
United Kingdom,England,Harringay,51.58240000,-0.09956000
United Kingdom,England,Harrogate,53.99078000,-1.53730000
United Kingdom,England,Harrold,52.20127000,-0.61038000
United Kingdom,England,Harrow on the Hill,51.57142000,-0.33371000
United Kingdom,England,Harston,52.13691000,0.07999000
United Kingdom,England,Harthill,53.31667000,-1.26667000
United Kingdom,England,Hartlebury,52.33333000,-2.23333000
United Kingdom,England,Hartlepool,54.66667000,-1.25000000
United Kingdom,England,Hartley,51.38673000,0.30367000
United Kingdom,England,Hartley Wintney,51.30379000,-0.90019000
United Kingdom,England,Hartshill,52.54831000,-1.52221000
United Kingdom,England,Hartwell,52.14616000,-0.85376000
United Kingdom,England,Harvington,52.14095000,-1.92313000
United Kingdom,England,Harwell,51.59947000,-1.29175000
United Kingdom,England,Harwich,51.94194000,1.28437000
United Kingdom,England,Haslemere,51.09015000,-0.70785000
United Kingdom,England,Haslingden,53.70326000,-2.32382000
United Kingdom,England,Haslingfield,52.15016000,0.05579000
United Kingdom,England,Hassocks,50.92814000,-0.16617000
United Kingdom,England,Hastings,50.85519000,0.57292000
United Kingdom,England,Haswell,54.78333000,-1.41667000
United Kingdom,England,Hatfield,51.76338000,-0.22419000
United Kingdom,England,Hatfield Heath,51.81233000,0.21243000
United Kingdom,England,Hatfield Peverel,51.77591000,0.59489000
United Kingdom,England,Hatherleigh,50.82144000,-4.07228000
United Kingdom,England,Hathern,52.79548000,-1.25644000
United Kingdom,England,Hathersage,53.33030000,-1.65398000
United Kingdom,England,Hatton,52.30007000,-1.63260000
United Kingdom,England,Haughley,52.21907000,0.96800000
United Kingdom,England,Haughton Green,53.44118000,-2.09827000
United Kingdom,England,Havant,50.85670000,-0.98559000
United Kingdom,England,Haverhill,52.08226000,0.43891000
United Kingdom,England,Haverigg,54.19973000,-3.29263000
United Kingdom,England,Hawkhurst,51.04790000,0.51095000
United Kingdom,England,Hawkinge,51.11276000,1.16176000
United Kingdom,England,Haworth,53.82905000,-1.94827000
United Kingdom,England,Hawthorn,54.80000000,-1.35000000
United Kingdom,England,Haxby,54.01422000,-1.07121000
United Kingdom,England,Haxey,53.48937000,-0.84020000
United Kingdom,England,Haydock,53.46723000,-2.68166000
United Kingdom,England,Haydon Bridge,54.97486000,-2.24680000
United Kingdom,England,Hayes,51.51579000,-0.42340000
United Kingdom,England,Hayfield,53.37893000,-1.94544000
United Kingdom,England,Hayle,50.18392000,-5.42137000
United Kingdom,England,Hayling Island,50.78380000,-0.96869000
United Kingdom,England,Haynes,52.06646000,-0.39946000
United Kingdom,England,Hayton,53.90000000,-0.75000000
United Kingdom,England,Haywards Heath,50.99769000,-0.10313000
United Kingdom,England,Hazel Grove,53.38333000,-2.11667000
United Kingdom,England,Hazlerigg,55.04135000,-1.63912000
United Kingdom,England,Heacham,52.90782000,0.49387000
United Kingdom,England,Headcorn,51.16966000,0.62433000
United Kingdom,England,Heage,53.05050000,-1.44688000
United Kingdom,England,Healing,53.58101000,-0.16202000
United Kingdom,England,Heanor,53.01372000,-1.35383000
United Kingdom,England,Heath and Reach,51.94517000,-0.65697000
United Kingdom,England,Heathfield,50.96718000,0.25612000
United Kingdom,England,Heaton Chapel,53.43015000,-2.17538000
United Kingdom,England,Heavitree,50.72044000,-3.49646000
United Kingdom,England,Hebburn,54.97302000,-1.51546000
United Kingdom,England,Hebden Bridge,53.74093000,-2.01337000
United Kingdom,England,Heckington,52.98183000,-0.29903000
United Kingdom,England,Heckmondwike,53.70646000,-1.67747000
United Kingdom,England,Heddon on the Wall,54.99692000,-1.79386000
United Kingdom,England,Hedge End,50.91234000,-1.30076000
United Kingdom,England,Hedon,53.73962000,-0.19655000
United Kingdom,England,Heighington,53.21241000,-0.45902000
United Kingdom,England,Hellaby,53.42257000,-1.24125000
United Kingdom,England,Hellifield,54.00486000,-2.22302000
United Kingdom,England,Helmsley,54.24577000,-1.05683000
United Kingdom,England,Helpston,52.63233000,-0.34676000
United Kingdom,England,Helsby,53.27396000,-2.76905000
United Kingdom,England,Helston,50.10319000,-5.27045000
United Kingdom,England,Hemel Hempstead,51.75368000,-0.44975000
United Kingdom,England,Hemingbrough,53.76863000,-0.97673000
United Kingdom,England,Hemingford Grey,52.31756000,-0.10029000
United Kingdom,England,Hemsby,52.69714000,1.69181000
United Kingdom,England,Hemsworth,53.61267000,-1.35424000
United Kingdom,England,Hemyock,50.91234000,-3.22807000
United Kingdom,England,Henfield,50.92995000,-0.27071000
United Kingdom,England,Henley in Arden,52.29032000,-1.77807000
United Kingdom,England,Henley-on-Thames,51.53333000,-0.90000000
United Kingdom,England,Henlow,52.03021000,-0.28599000
United Kingdom,England,Henstridge,50.97717000,-2.39500000
United Kingdom,England,Hereford,52.05684000,-2.71482000
United Kingdom,England,Herefordshire,52.08333000,-2.75000000
United Kingdom,England,Hermitage,51.45540000,-1.26823000
United Kingdom,England,Herne Bay,51.37300000,1.12857000
United Kingdom,England,Herstmonceux,50.88958000,0.32290000
United Kingdom,England,Hertford,51.79588000,-0.07854000
United Kingdom,England,Hertfordshire,51.83333000,-0.25000000
United Kingdom,England,Heswall,53.32733000,-3.09648000
United Kingdom,England,Hethersett,52.59761000,1.17359000
United Kingdom,England,Hetton-Le-Hole,54.81667000,-1.45000000
United Kingdom,England,Hexham,54.96986000,-2.10400000
United Kingdom,England,Heysham,54.04367000,-2.89322000
United Kingdom,England,Heywood,53.59245000,-2.21941000
United Kingdom,England,Hibaldstow,53.51133000,-0.52082000
United Kingdom,England,High Barnet,51.65621000,-0.20768000
United Kingdom,England,High Bentham,54.11823000,-2.51199000
United Kingdom,England,High Etherley,54.65391000,-1.74363000
United Kingdom,England,High Halden,51.10331000,0.71394000
United Kingdom,England,High Halstow,51.44775000,0.55558000
United Kingdom,England,High Legh,53.35139000,-2.45380000
United Kingdom,England,High Ongar,51.70953000,0.26221000
United Kingdom,England,High Peak,53.36797000,-1.84536000
United Kingdom,England,High Wycombe,51.62907000,-0.74934000
United Kingdom,England,Higham Ferrers,52.30596000,-0.59342000
United Kingdom,England,Highbridge,51.21667000,-2.98333000
United Kingdom,England,Highclere,51.33860000,-1.37569000
United Kingdom,England,Highley,52.44866000,-2.38251000
United Kingdom,England,Hightown,53.52452000,-3.06192000
United Kingdom,England,Highworth,51.63051000,-1.71100000
United Kingdom,England,Hilton,52.27908000,-0.11222000
United Kingdom,England,Hinchley Wood,51.37461000,-0.33838000
United Kingdom,England,Hinckley,52.53890000,-1.37613000
United Kingdom,England,Hindhead,51.11381000,-0.73351000
United Kingdom,England,Hindley,53.53333000,-2.58333000
United Kingdom,England,Hindon,51.09222000,-2.12583000
United Kingdom,England,Hingham,52.57969000,0.98422000
United Kingdom,England,Hinton,52.16798000,-1.21837000
United Kingdom,England,Histon,52.25166000,0.10643000
United Kingdom,England,Hitchin,51.94924000,-0.28496000
United Kingdom,England,Hockley,52.50000000,-1.91667000
United Kingdom,England,Hockley Heath,52.35294000,-1.77816000
United Kingdom,England,Hockliffe,51.93109000,-0.58652000
United Kingdom,England,Hockwold cum Wilton,52.46380000,0.54614000
United Kingdom,England,Hoddesdon,51.76148000,-0.01144000
United Kingdom,England,Holbeach,52.80401000,0.01442000
United Kingdom,England,Holbeck,53.78359000,-1.56791000
United Kingdom,England,Holbrook,51.98340000,1.15854000
United Kingdom,England,Hollingworth,53.46300000,-1.99100000
United Kingdom,England,Holloway,51.55237000,-0.12497000
United Kingdom,England,Hollym,53.70402000,0.04008000
United Kingdom,England,Holmes Chapel,53.20140000,-2.35742000
United Kingdom,England,Holmfirth,53.56968000,-1.78777000
United Kingdom,England,Holmwood,51.18049000,-0.32176000
United Kingdom,England,Holsworthy,50.81196000,-4.35383000
United Kingdom,England,Holt,51.35556000,-2.19722000
United Kingdom,England,Holtby,53.97876000,-0.97255000
United Kingdom,England,Holton le Clay,53.50520000,-0.06300000
United Kingdom,England,Holywell Green,53.67406000,-1.86682000
United Kingdom,England,Honeybourne,52.09513000,-1.83129000
United Kingdom,England,Honiton,50.79960000,-3.18899000
United Kingdom,England,Hoo,51.42050000,0.56300000
United Kingdom,England,Hook,51.36803000,-0.30650000
United Kingdom,England,Hook Norton,51.99564000,-1.48277000
United Kingdom,England,Hoole,53.19980000,-2.87689000
United Kingdom,England,Hope Valley,53.34819000,-1.74485000
United Kingdom,England,Hopton on Sea,52.53333000,1.73333000
United Kingdom,England,Horam,50.93523000,0.24436000
United Kingdom,England,Horbury,53.66051000,-1.56014000
United Kingdom,England,Horley,51.17423000,-0.15919000
United Kingdom,England,Horncastle,53.20775000,-0.11720000
United Kingdom,England,Hornchurch,51.55685000,0.21664000
United Kingdom,England,Horndon on the Hill,51.52358000,0.40491000
United Kingdom,England,Horning,52.70460000,1.46294000
United Kingdom,England,Hornsea,53.91041000,-0.16806000
United Kingdom,England,Horrabridge,50.50843000,-4.10042000
United Kingdom,England,Horsford,52.70153000,1.24015000
United Kingdom,England,Horsforth,53.84260000,-1.63754000
United Kingdom,England,Horsham,51.06314000,-0.32757000
United Kingdom,England,Horsmonden,51.13908000,0.42881000
United Kingdom,England,Horsted Keynes,51.03659000,-0.02798000
United Kingdom,England,Horton,51.47315000,-0.54245000
United Kingdom,England,Horton Kirby,51.39481000,0.24483000
United Kingdom,England,Horwich,53.60126000,-2.54975000
United Kingdom,England,Hotham,53.79583000,-0.64253000
United Kingdom,England,Houghton,52.33282000,-0.12068000
United Kingdom,England,Houghton Conquest,52.06178000,-0.47756000
United Kingdom,England,Houghton on the Hill,52.62663000,-0.99546000
United Kingdom,England,Houghton-Le-Spring,54.84034000,-1.46427000
United Kingdom,England,Hounslow,51.46839000,-0.36092000
United Kingdom,England,Hove,50.83088000,-0.16720000
United Kingdom,England,Hoveton,52.71490000,1.41054000
United Kingdom,England,Howden,53.74630000,-0.86994000
United Kingdom,England,Hoylake,53.39046000,-3.18066000
United Kingdom,England,Hoyland Nether,53.50000000,-1.45000000
United Kingdom,England,Hucknall,53.03333000,-1.20000000
United Kingdom,England,Huddersfield,53.64904000,-1.78416000
United Kingdom,England,Hugh Town,49.91447000,-6.31145000
United Kingdom,England,Hulme,53.46572000,-2.24885000
United Kingdom,England,Humberston,53.53036000,-0.02465000
United Kingdom,England,Hungerford,51.41513000,-1.51556000
United Kingdom,England,Hunmanby,54.17957000,-0.32007000
United Kingdom,England,Hunstanton,52.95000000,0.50000000
United Kingdom,England,Huntingdon,52.33049000,-0.18651000
United Kingdom,England,Huntley,51.87172000,-2.40137000
United Kingdom,England,Huntspill,51.20562000,-2.98735000
United Kingdom,England,Hunwick,54.68791000,-1.70539000
United Kingdom,England,Hurst,51.45791000,-0.85196000
United Kingdom,England,Hurstpierpoint,50.93388000,-0.18007000
United Kingdom,England,Husbands Bosworth,52.45232000,-1.05557000
United Kingdom,England,Husborne Crawley,52.01637000,-0.61056000
United Kingdom,England,Huyton,53.41150000,-2.83935000
United Kingdom,England,Hyde,53.45131000,-2.07943000
United Kingdom,England,Hyde Heath,51.69336000,-0.65437000
United Kingdom,England,Hythe,50.86004000,-1.40162000
United Kingdom,England,Ibstock,52.68554000,-1.39965000
United Kingdom,England,Ilchester,51.00587000,-2.67981000
United Kingdom,England,Ilfracombe,51.20930000,-4.11344000
United Kingdom,England,Ilkeston,52.97055000,-1.30951000
United Kingdom,England,Ilkley,53.92449000,-1.82326000
United Kingdom,England,Ilminster,50.92684000,-2.91009000
United Kingdom,England,Immingham,53.61239000,-0.22219000
United Kingdom,England,Ince Blundell,53.52429000,-3.02733000
United Kingdom,England,Ince-in-Makerfield,53.53333000,-2.61667000
United Kingdom,England,Ingatestone,51.67027000,0.38359000
United Kingdom,England,Ingleby Greenhow,54.44983000,-1.10687000
United Kingdom,England,Ingleton,54.15392000,-2.46849000
United Kingdom,England,Ingoldmells,53.19414000,0.33358000
United Kingdom,England,Ingrave,51.60416000,0.34058000
United Kingdom,England,Inkberrow,52.21284000,-1.98093000
United Kingdom,England,Ipplepen,50.48919000,-3.63900000
United Kingdom,England,Ipswich,52.05917000,1.15545000
United Kingdom,England,Irchester,52.28108000,-0.64510000
United Kingdom,England,Irlam,53.44253000,-2.42323000
United Kingdom,England,Ironbridge,52.62795000,-2.48465000
United Kingdom,England,Irthlingborough,52.32674000,-0.61129000
United Kingdom,England,Isle of Wight,50.66667000,-1.33333000
United Kingdom,England,Isleham,52.34289000,0.41212000
United Kingdom,England,Isles of Scilly,49.92117000,-6.29431000
United Kingdom,England,Isleworth,51.47518000,-0.34246000
United Kingdom,England,Islington,51.53622000,-0.10304000
United Kingdom,England,Iver,51.50000000,-0.50000000
United Kingdom,England,Iver Heath,51.53642000,-0.51790000
United Kingdom,England,Ivinghoe,51.83602000,-0.62983000
United Kingdom,England,Ivybridge,50.39039000,-3.91914000
United Kingdom,England,Iwade,51.37754000,0.72935000
United Kingdom,England,Ixworth,52.29893000,0.83410000
United Kingdom,England,Jarrow,54.98036000,-1.48423000
United Kingdom,England,Keadby,53.59308000,-0.74021000
United Kingdom,England,Kearsley,53.53333000,-2.38333000
United Kingdom,England,Kedington,52.09282000,0.48675000
United Kingdom,England,Keelby,53.57580000,-0.24701000
United Kingdom,England,Keele,53.00382000,-2.28741000
United Kingdom,England,Kegworth,52.83482000,-1.28042000
United Kingdom,England,Keighley,53.86791000,-1.90664000
United Kingdom,England,Kelloe,54.71894000,-1.47495000
United Kingdom,England,Kelsall,53.20775000,-2.71242000
United Kingdom,England,Kelvedon,51.84007000,0.70570000
United Kingdom,England,Kelvedon Hatch,51.66739000,0.26814000
United Kingdom,England,Kempsey,52.13936000,-2.21751000
United Kingdom,England,Kempston,52.11599000,-0.50044000
United Kingdom,England,Kempston Hardwick,52.08956000,-0.49908000
United Kingdom,England,Kemsing,51.30604000,0.22917000
United Kingdom,England,Kendal,54.32681000,-2.74757000
United Kingdom,England,Kenilworth,52.34958000,-1.58276000
United Kingdom,England,Kennington,51.16740000,0.88491000
United Kingdom,England,Kensworth,51.85173000,-0.50386000
United Kingdom,England,Kent,51.16667000,0.66667000
United Kingdom,England,Kenton,50.63978000,-3.47151000
United Kingdom,England,Keresley,52.45156000,-1.53319000
United Kingdom,England,Kesgrave,52.06241000,1.23650000
United Kingdom,England,Kessingland,52.41987000,1.70878000
United Kingdom,England,Keswick,54.59947000,-3.13256000
United Kingdom,England,Kettering,52.39836000,-0.72571000
United Kingdom,England,Ketton,52.62804000,-0.55459000
United Kingdom,England,Keyingham,53.70961000,-0.11325000
United Kingdom,England,Keynsham,51.41387000,-2.49780000
United Kingdom,England,Keyworth,52.87122000,-1.08991000
United Kingdom,England,Kibworth Harcourt,52.54439000,-0.99491000
United Kingdom,England,Kidderminster,52.38819000,-2.25000000
United Kingdom,England,Kidlington,51.82166000,-1.28860000
United Kingdom,England,Kidsgrove,53.08691000,-2.23777000
United Kingdom,England,Kilburn,53.00580000,-1.43869000
United Kingdom,England,Kilham,54.06413000,-0.38057000
United Kingdom,England,Killamarsh,53.32395000,-1.31688000
United Kingdom,England,Kilsby,52.33375000,-1.17505000
United Kingdom,England,Kimberley,52.98333000,-1.26667000
United Kingdom,England,Kimbolton,52.29704000,-0.38916000
United Kingdom,England,Kimpton,51.85089000,-0.29980000
United Kingdom,England,Kineton,52.15645000,-1.51148000
United Kingdom,England,King's Clipstone,53.17690000,-1.10129000
United Kingdom,England,King's Lynn,52.75172000,0.39516000
United Kingdom,England,Kings Hill,51.27437000,0.40237000
United Kingdom,England,Kings Langley,51.71395000,-0.45044000
United Kingdom,England,Kings Sutton,52.02313000,-1.27613000
United Kingdom,England,Kings Worthy,51.08862000,-1.29780000
United Kingdom,England,Kingsbridge,50.28451000,-3.77638000
United Kingdom,England,Kingsbury,52.56106000,-1.67936000
United Kingdom,England,Kingsclere,51.32487000,-1.24339000
United Kingdom,England,Kingskerswell,50.49915000,-3.58195000
United Kingdom,England,Kingsland,52.24911000,-2.81542000
United Kingdom,England,Kingsley,53.26667000,-2.66667000
United Kingdom,England,Kingsteignton,50.55000000,-3.58333000
United Kingdom,England,Kingston Bagpuize,51.68150000,-1.42041000
United Kingdom,England,Kingston Seymour,51.39833000,-2.86111000
United Kingdom,England,Kingston upon Hull,53.74460000,-0.33525000
United Kingdom,England,Kingston upon Thames,51.41259000,-0.29740000
United Kingdom,England,Kingswinford,52.49755000,-2.16889000
United Kingdom,England,Kingswood,51.45278000,-2.50833000
United Kingdom,England,Kington,52.20000000,-2.01667000
