PNuid_NLidu,Province,,Name_en
101200,BC,,Floods
101201,BC,,Forest Hills
101202,BC,,Forest Knolls
101203,BC,,Fraser Heights
101204,BC,,Fraser Mills
101205,BC,,Gabriola
101206,BC,,Garden Village
101207,BC,,Garnet Valley
101208,BC,,Gellatly
101209,BC,,Genoa Bay
101210,BC,,Gibson Creek
101211,BC,,Gifford
101212,BC,,Glen Lake
101213,BC,,Glen Valley
101214,BC,,Glenbank
101215,BC,,Glenbrooke North
101216,BC,,Glendale
101217,BC,,Gleneagles
101218,BC,,Gleneden
101219,BC,,Glenmore
101220,BC,,Goldstream
101221,BC,,Gordon Head
101222,BC,,Grandview
101223,BC,,Grandview-Woodlands
101224,BC,,Granite
101225,BC,,Granthams Landing
101226,BC,,Greendale
101227,BC,,Guildford
101228,BC,,Gundy
101229,BC,,Haney
101230,BC,,Happy Valley
101231,BC,,Harbour Chines
101232,BC,,Harbour Village
101233,BC,,Hart Highlands
101234,BC,,Hastings-Sunrise
101235,BC,,Hazelmere
101236,BC,,Hells Gate
101237,BC,,Hopington
101238,BC,,Hopkins Landing
101239,BC,,Hospital Hill
101240,BC,,Ioco
101241,BC,,Island Cache
101242,BC,,James Bay
101243,BC,,Jellicoe
101244,BC,,Jeune Landing
101245,BC,,Johnson Heights
101246,BC,,Juniper Ridge
101247,BC,,Keating
101248,BC,,Keith-Lynn
101249,BC,,Kelvin
101250,BC,,Kensington-Cedar Cottage
101251,BC,,Kent
101252,BC,,Kerrisdale
101253,BC,,Killarney
101254,BC,,Kitsilano
101255,BC,,Knutsford
101256,BC,,Koksilah
101257,BC,,Lake Country
101258,BC,,Lake Hill
101259,BC,,Lake Kathlyn
101260,BC,,Lakeview Heights
101261,BC,,Laurentian Belaire
101262,BC,,Lincoln Park
101263,BC,,Lower China Creek
101264,BC,,Lower Lonsdale
101265,BC,,Lust Subdivision
101266,BC,,Luxton
101267,BC,,Lynnmour
101268,BC,,Lynx Creek
101269,BC,,Macalister
101270,BC,,Maillardville
101271,BC,,Maplewood
101272,BC,,Marguerite
101273,BC,,Marigold
101274,BC,,Marpole
101275,BC,,Mary Hill
101276,BC,,Mayfair
101277,BC,,McKinley Landing
101278,BC,,Metrotown
101279,BC,,Middlegate
101280,BC,,Milner
101281,BC,,Milnes Landing
101282,BC,,Minto Landing
101283,BC,,Miracle Valley
101284,BC,,Moose Heights
101285,BC,,Mount Lehman
101286,BC,,Mount Pleasant
101287,BC,,Nechako
101288,BC,,Nesters
101289,BC,,New Settlement
101290,BC,,Newton
101291,BC,,Nicola
101292,BC,,Nimpkish Heights
101293,BC,,Norgate
101294,BC,,North Campbell River
101295,BC,,North Cowichan
101296,BC,,North Lonsdale
101297,BC,,North Nechako
101298,BC,,North Poplar
101299,BC,,Northern Rockies Regional Municipality
101300,BC,,Northfield
101301,BC,,Northridge
101302,BC,,Oak Hills
101303,BC,,Oakridge
101304,BC,,Ocean Park
101305,BC,,Othello
101306,BC,,Otway
101307,BC,,Oxford Heights
101308,BC,,Panorama Ridge
101309,BC,,Paradise Point
101310,BC,,Park Royal
101311,BC,,Parkdale Gardens
101312,BC,,Pemberton Heights
101313,BC,,Pender Island
101314,BC,,Pixie Beach
101315,BC,,Port Guichon
101316,BC,,Port Hammond
101317,BC,,Port Kells
101318,BC,,Port Mann
101319,BC,,Pouce Coupe
101320,BC,,Powers Addition
101321,BC,,Queens Park
101322,BC,,Queensborough
101323,BC,,Quick
101324,BC,,Quinsam
101325,BC,,Ranch Park
101326,BC,,Redroofs
101327,BC,,Renfrew-Collingwood
101328,BC,,Ridgedale
101329,BC,,Riley Park
101330,BC,,River Springs
101331,BC,,Rockyview
101332,BC,,Rose Lake
101333,BC,,Royal Oak
101334,BC,,Ruskin
101335,BC,,Ryder Lake
101336,BC,,Rykerts
101337,BC,,Sahali
101338,BC,,Sahara Heights
101339,BC,,Sahtlam
101340,BC,,Salmon Beach
101341,BC,,Sandwick
101342,BC,,Sandy Cove
101343,BC,,Seafair
101344,BC,,Seaside Park
101345,BC,,Sentinel Hill
101346,BC,,Sevenoaks
101347,BC,,Seymour Lake
101348,BC,,Shaughnessy
101349,BC,,Sheridan Lake
101350,BC,,Silverhill
101351,BC,,Somenos
101352,BC,,South Cambie
101353,BC,,South Canoe
101354,BC,,South Fort George
101355,BC,,South Poplar
101356,BC,,South Slope
101357,BC,,South Sumas
101358,BC,,Southarm
101359,BC,,Spallumcheen
101360,BC,,Squilax
101361,BC,,Squirrel Cove
101362,BC,,St. Ives
101363,BC,,Steveston
101364,BC,,Stories Beach
101365,BC,,Strathcona
101366,BC,,Strawberry Hill
101367,BC,,Strawberry Vale
101368,BC,,Streatham
101369,BC,,Stuie
101370,BC,,Sullivan
101371,BC,,Sullivan Heights
101372,BC,,Sun Valley
101373,BC,,Suncrest
101374,BC,,"Sunnyside, Surrey"
101375,BC,,Sunset
101376,BC,,Sunset Beach
101377,BC,,Sunshine Hills
101378,BC,,Surrey Centre
101379,BC,,Tadanac
101380,BC,,Teeshohsum
101381,BC,,Thompson
101382,BC,,Tillicum
101383,BC,,Tl'esqox
101384,BC,,Trout Creek
101386,BC,,ts'u_w'um
101387,BC,,Two Rivers
101388,BC,,Tynehead
101389,BC,,Tzouhalem
101390,BC,,Upper Lynn
101391,BC,,Valleycliffe
101392,BC,,Vanway
101393,BC,,Victoria-Fraserview
101394,BC,,Websters Corners
101395,BC,,West Bay
101396,BC,,West Bench
101397,BC,,"West End, Vancouver"
101398,BC,,"West End, New Westminster"
101399,BC,,West Heights
101400,BC,,"West Kelowna, City of"
101401,BC,,West Lynn
101402,BC,,West Point Grey
101403,BC,,West Vancouver
101404,BC,,Westridge
101405,BC,,Whalley
101406,BC,,Whonnock
101407,BC,,Whytecliff
101408,BC,,Willingdon Heights
101409,BC,,Willow Point
101410,BC,,Woodhaven
101411,BC,,Woodmere
101412,BC,,Woodpecker
101413,BC,,Yennadon
101414,BC,,Whiskey Point
101534,BC,,Castledale
101535,BC,,East Arrow Park
101536,BC,,Forde
101537,BC,,Kicking Horse
101538,BC,,Makinson
101539,BC,,Monroe Lake
101540,BC,,Porto Rico
101541,BC,,Ross Spur
101542,BC,,Galloway
101543,BC,,Savary Island
101548,BC,,Brandon
101557,BC,,Lindeman
101558,BC,,Surprise
101559,BC,,Days Ranch
101560,BC,,Glenora
101561,BC,,Good Hope Lake
101562,BC,,Premier
101563,BC,,Beryl Prairie
101564,BC,,Briar Ridge
101565,BC,,Flatrock
101566,BC,,Halfway Ranch
101567,BC,,Lone Prairie
101568,BC,,Mason Creek
101569,BC,,Murdale
101570,BC,,Muskwa
101571,BC,,North Pine
101572,BC,,Old Fort Nelson
101573,BC,,Parkland
101574,BC,,Shearer Dale
101575,BC,,South Dawson
101576,BC,,Sunrise Valley
101577,BC,,Tomslake
101578,BC,,Trutch
101579,BC,,Tupper
101580,BC,,Upper Cutbank
101581,BC,,Valley View
101582,BC,,Croydon
101583,BC,,Eddy
101584,BC,,Ferndale
101585,BC,,Longworth
101586,BC,,Braeside
101587,BC,,Carnaby
101588,BC,,Driftwood Creek
101589,BC,,Forestdale
101590,BC,,Glenannan
101591,BC,,Glentanna
101592,BC,,Lejac
101593,BC,,Lily Lake
101594,BC,,North Bulkley
101595,BC,,Palling
101596,BC,,Prairiedale
101597,BC,,Tatlow
101598,BC,,Willowvale
101599,BC,,111 Mile House
101600,BC,,114 Mile House
101601,BC,,127 Mile House
101602,BC,,Becher House
101603,BC,,Charlotte Lake
101604,BC,,Enterprise
101605,BC,,Keithley Creek
101606,BC,,Meldrum Creek
101607,BC,,Narcosli Creek
101608,BC,,Strathnaver
101609,BC,,Wright
101610,BC,,Beresford
101611,BC,,Bestwick
101612,BC,,Blackloam
101613,BC,,Blucher Hall
101614,BC,,Brigade Lake
101615,BC,,Chu Chua
101616,BC,,Dewdney
101617,BC,,Stave Falls
101618,BC,,Straiton
101619,BC,,Turtle Valley
101620,BC,,Vinsulla
101621,BC,,Arrow Park
101622,BC,,Blewett
101623,BC,,Casino
101624,BC,,Columbia Gardens
101625,BC,,Corra Linn
101626,BC,,Crescent Bay
101627,BC,,Curzon
101628,BC,,Edelweiss
101629,BC,,Longbeach
101630,BC,,Marblehead
101631,BC,,Morrissey
101632,BC,,Mountain Station
101633,BC,,Newgate
101634,BC,,Oasis
101635,BC,,Poplar Creek
101636,BC,,Rivervale
101637,BC,,Robson West
101638,BC,,Silica
101639,BC,,Sirdar
101640,BC,,Sunshine Bay
101641,BC,,Tarrys
101642,BC,,Thrums
101643,BC,,Upper China Creek
101644,BC,,Waneta Junction
101645,BC,,Albas
101646,BC,,Beachcomber Bay
101647,BC,,Billings
101648,BC,,Boundary Falls
101649,BC,,Carlin
101650,BC,,Chute Lake
101651,BC,,Creighton Valley
101652,BC,,Crescent Beach
101653,BC,,Eholt
101654,BC,,Fairview
101655,BC,,Grandview Bench
101656,BC,,Greata
101657,BC,,Jura
101658,BC,,Kerr Creek
101659,BC,,Mabel Lake
101660,BC,,Marron Valley
101661,BC,,Poplar Grove
101662,BC,,Prairie Valley
101663,BC,,Shingle Creek
101664,BC,,Trépanier
101665,BC,,Trinity Valley
101666,BC,,West Midway
101667,BC,,Agate
101668,BC,,Bralorne
101669,BC,,Cheekye
101670,BC,,Clapperton
101671,BC,,Devine
101672,BC,,Eagle Run
101673,BC,,McGuire
101674,BC,,North Bonaparte
101675,BC,,Owl Creek
101676,BC,,Paradise Valley
101677,BC,,Sproatt
101678,BC,,Tamarisk
101679,BC,,Anvil Island
101680,BC,,Arrowview Heights
101681,BC,,Beaver Creek
101682,BC,,Beaver Point
101683,BC,,Bevan
101684,BC,,Blubber Bay
101685,BC,,Cortes Bay
101686,BC,,Cowans Point
101687,BC,,Eastbourne
101688,BC,,Kleecoot
101689,BC,,North Galiano
101690,BC,,Paldi
101691,BC,,Port Mellon
101692,BC,,Puntledge
101693,BC,,Vaucroft Beach
101694,BC,,Kildonan
101695,BC,,Ambleside
101696,BC,,Barnston Island
101697,BC,,Beaver Lake
101698,BC,,Bridgeview
101699,BC,,Delta
101700,BC,,Millstream
101701,BC,,Prospect Lake
101702,BC,,Sapperton
101703,BC,,Silver Valley
101705,BC,,Cluculz Lake
101706,BC,,Murphy Creek
101707,BC,,Campbell Creek
101708,BC,,Garland Bay
102278,BC,,Alder Bay Park
102281,BC,,Uncha Lake
102282,BC,,Mollice Lake
102283,BC,,Sinkut Lake West
102284,BC,,Tachick Lake
102285,BC,,Stellako
102286,BC,,Drywilliam Lake
102287,BC,,Talalaska Lake
102288,BC,,Galiano
102289,BC,,Montague Harbour
6374,MB,,Middlebro
6375,MB,,Sprague
6376,MB,,South Junction
6377,MB,,Vassar
6378,MB,,Piney
6379,MB,,Sundown
6380,MB,,Caliento
6381,MB,,Vita
6382,MB,,Gardenton
6383,MB,,Stuartburn
6384,MB,,Tolstoi
6385,MB,,Ridgeville
6386,MB,,Roseau River
6387,MB,,Roseau River Anishinabe
6388,MB,,Carlowrie
6389,MB,,Arnaud
6390,MB,,Dominion City
6392,MB,,Emerson
6393,MB,,Letellier
6394,MB,,St. Joseph
6395,MB,,St. Jean Baptiste
6396,MB,,Woodridge
6397,MB,,Sandilands
6398,MB,,Carrick
6399,MB,,Gretna
6400,MB,,Gnadenfeld
6401,MB,,Neubergthal
6402,MB,,Sommerfeld
6403,MB,,Blumenort South
6404,MB,,Rosetown
6405,MB,,Schoenwiese
6406,MB,,Reinland
6407,MB,,Gnadenthal
6408,MB,,Altona
6409,MB,,Rosenfeld
6410,MB,,Horndean
6411,MB,,Plum Coulee
6412,MB,,Lowe Farm
6413,MB,,Morris
6414,MB,,Sperling
6415,MB,,Winkler
6416,MB,,Morden
6417,MB,,Thornhill
6418,MB,,Rosengart
6419,MB,,Haskett
6420,MB,,Blumenfeld
6421,MB,,Neuenburg
6422,MB,,Hochfeld
6423,MB,,Osterwick
6424,MB,,Chortitz
6425,MB,,Friedensruh
6426,MB,,Schanzenfeld
6427,MB,,St. Malo
6428,MB,,Darlingford
6429,MB,,Manitou
6430,MB,,La Rivière
6431,MB,,Snowflake
6432,MB,,Crystal City
6433,MB,,Pilot Mound
6434,MB,,Clearwater
6435,MB,,Kaleida
6436,MB,,Cartwright
6437,MB,,Holmfield
6438,MB,,Neelin
6439,MB,,Glenora
6440,MB,,Killarney
6441,MB,,Ninga
6442,MB,,Boissevain
6443,MB,,Lena
6444,MB,,Deloraine
6445,MB,,Goodlands
6446,MB,,Waskada
6447,MB,,Medora
6448,MB,,Napinka
6449,MB,,Melita
6450,MB,,Elgin
6451,MB,,Minto
6452,MB,,Hartney
6453,MB,,Dunrea
6454,MB,,Margaret
6455,MB,,Ninette
6456,MB,,Belmont
6457,MB,,Souris
6458,MB,,Lyleton
6459,MB,,Pierson
6460,MB,,Elva
6461,MB,,Tilston
6462,MB,,Coulter
6463,MB,,Regent
6464,MB,,Lauder
6465,MB,,Dand
6466,MB,,Fairfax
6467,MB,,Sinclair
6468,MB,,Reston
6469,MB,,Pipestone
6471,MB,,Oak Lake Beach
6472,MB,,Oak Lake
6473,MB,,Griswold
6474,MB,,Woodnorth
6475,MB,,Cromer
6476,MB,,Ebor
6477,MB,,Kola
6478,MB,,Scarth
6479,MB,,Pelican Point Beach
6480,MB,,Hilton
6481,MB,,Baldur
6482,MB,,Greenway
6483,MB,,Mariapolis
6484,MB,,St. Alphonse
6486,MB,,Swan Lake
6487,MB,,Somerset
6488,MB,,St. Leon
6489,MB,,Altamont
6490,MB,,Miami
6491,MB,,Rosebank
6492,MB,,Roland
6493,MB,,Roseisle
6494,MB,,Cardinal
6495,MB,,Notre Dame de Lourdes
6496,MB,,Carman
6497,MB,,Graysville
6498,MB,,Homewood
6499,MB,,Kane
6500,MB,,Myrtle
6501,MB,,Rosenort
6502,MB,,Riverside
6503,MB,,McTavish
6504,MB,,Aubigny
6505,MB,,Otterburne
6506,MB,,St-Pierre-Jolys
6507,MB,,Grunthal
6508,MB,,Dufrost
6509,MB,,Kleefeld
6510,MB,,Sarto
6511,MB,,Barkfield
6512,MB,,La Broquerie
6513,MB,,Mitchell
6514,MB,,Steinbach
6515,MB,,Marchand
6516,MB,,St. Labre
6517,MB,,East Braintree
6518,MB,,Falcon Beach
6519,MB,,Elma
6520,MB,,Whitemouth
6521,MB,,Ste. Rita
6522,MB,,Molson
6523,MB,,Seddons Corner
6524,MB,,Pinawa
6525,MB,,Lac du Bonnet
6526,MB,,Vivian
6527,MB,,Ross
6528,MB,,Ste-Geneviève
6529,MB,,Richer
6530,MB,,La Coulée
6531,MB,,Paradise Village
6532,MB,,Ste. Anne
6533,MB,,Prawda
6534,MB,,Hadashville
6536,MB,,Landmark
6537,MB,,Blumenort
6538,MB,,New Bothwell
6539,MB,,Niverville
6540,MB,,St. Adolphe
6541,MB,,Ile des Chênes
6542,MB,,Lorette
6543,MB,,Bruxelles
6544,MB,,Cypress River
6545,MB,,Glenboro
6546,MB,,Holland
6547,MB,,Treherne
6548,MB,,Rathwell
6549,MB,,St. Claude
6550,MB,,Haywood
6551,MB,,Elm Creek
6552,MB,,Fannystelle
6553,MB,,Culross
6554,MB,,Starbuck
6555,MB,,Springstein
6556,MB,,Sanford
6557,MB,,La Salle
6558,MB,,Oak Bluff
6559,MB,,Ste. Agathe
6560,MB,,Domain
6561,MB,,Osborne
6562,MB,,Brunkild
6563,MB,,Linden
6564,MB,,Giroux
6565,MB,,Randolph
6566,MB,,Greenland
6567,MB,,Treesbank
6568,MB,,Wawanesa
6569,MB,,Nesbitt
6570,MB,,Carroll
6571,MB,,Beresford
6572,MB,,Deleau
6573,MB,,Belleview
6574,MB,,Virden
6575,MB,,Elkhorn
6576,MB,,Kirkella
6577,MB,,Hargrave
6578,MB,,Lenore
6579,MB,,Kenton
6580,MB,,Harding
6581,MB,,Bradwardine
6582,MB,,Wheatland
6583,MB,,Rivers
6585,MB,,Alexander
6586,MB,,Kemnay
6587,MB,,Roseland
6588,MB,,Brandon
6589,MB,,Chater
6590,MB,,Cottonwoods
6591,MB,,Sprucewoods
6592,MB,,Shilo
6593,MB,,Douglas Station
6594,MB,,Justice
6595,MB,,Forrest
6596,MB,,Brookdale
6597,MB,,Wellwood
6598,MB,,Moore Park
6599,MB,,Ingelow
6600,MB,,Carberry
6601,MB,,Sidney
6602,MB,,Austin
6603,MB,,MacGregor
6604,MB,,Gregg
6605,MB,,Firdale
6606,MB,,Bagot
6607,MB,,Stockton
6608,MB,,Lavenham
6609,MB,,Rossendale
6613,MB,,Southport
6614,MB,,Portage la Prairie
6615,MB,,Pratt
6616,MB,,Macdonald
6617,MB,,High Bluff
6618,MB,,Oakville
6619,MB,,Edwin
6620,MB,,Newton
6621,MB,,St. Ambroise
6622,MB,,Delta Beach
6623,MB,,Oakland
6624,MB,,Poplar Point
6625,MB,,St. Eustache
6626,MB,,Fortier
6627,MB,,Bénard
6628,MB,,Elie
6629,MB,,Dacotah
6630,MB,,St. François Xavier
6631,MB,,St. Marks
6632,MB,,South Headingley
6633,MB,,Winnipeg
6634,MB,,St. Boniface
6635,MB,,Transcona
6636,MB,,Fort Garry
6637,MB,,Assiniboia
6638,MB,,Charleswood
6639,MB,,Grande Pointe
6640,MB,,Dugald
6641,MB,,Oakbank
6642,MB,,Birds Hill
6643,MB,,Anola
6644,MB,,Lockport
6645,MB,,Selkirk
6646,MB,,Tyndall
6647,MB,,Garson
6648,MB,,Beausejour
6649,MB,,Parkdale
6650,MB,,St. Andrews
6651,MB,,Hazelridge
6652,MB,,Cloverleaf
6653,MB,,Grosse Isle
6654,MB,,Woodlands
6655,MB,,Warren
6656,MB,,Stonewall
6657,MB,,Stony Mountain
6658,MB,,East Selkirk
6659,MB,,Ladywood
6660,MB,,Libau
6661,MB,,St. Ouens
6662,MB,,Seven Sisters Falls
6663,MB,,River Hills
6664,MB,,Lee River
6665,MB,,Pinawa Bay
6666,MB,,Wendigo Beach
6667,MB,,Poplar Bay
6668,MB,,Pointe du Bois
6669,MB,,Great Falls
6670,MB,,Silver Falls
6671,MB,,St-Georges
6672,MB,,Pine Falls
6673,MB,,Powerview
6676,MB,,Nutimik Lake
6677,MB,,Otter Falls
6678,MB,,White Lake
6679,MB,,Betula Lake
6680,MB,,Red Rock Lake
6681,MB,,Big Whiteshell Lake
6682,MB,,Brereton Lake
6683,MB,,South Beach
6684,MB,,Rennie
6685,MB,,Caddy Lake
6686,MB,,West Hawk Lake
6687,MB,,Bird River
6688,MB,,Victoria Beach
6689,MB,,Wanasing Beach
6690,MB,,Albert Beach
6691,MB,,Hillside Beach
6692,MB,,Lester Beach
6693,MB,,Grand Beach
6694,MB,,Grand Marais
6695,MB,,Almdals Cove
6696,MB,,Lakeshore Heights
6697,MB,,Stead
6698,MB,,Brightstone
6699,MB,,Milner Ridge
6700,MB,,Headingley
6701,MB,,Hacienda
6703,MB,,Kirkness
6704,MB,,Clandeboye
6705,MB,,Petersfield
6706,MB,,Netley
6707,MB,,Dunnottar
6708,MB,,Matlock
6709,MB,,Winnipeg Beach
6710,MB,,Sandy Hook Golf Course
6711,MB,,Sandy Hook
6712,MB,,Gimli
6713,MB,,Teulon
6714,MB,,Balmoral
6715,MB,,Gunton
6716,MB,,Lake Francis
6717,MB,,Peguis
6718,MB,,Breezy Point
6719,MB,,Inwood
6720,MB,,St. Laurent
6721,MB,,Oak Point
6722,MB,,Argyle
6723,MB,,Narcisse
6724,MB,,Chatfield
6725,MB,,Poplarfield
6726,MB,,Lundar
6727,MB,,Eriksdale
6728,MB,,Mulvihill
6729,MB,,Bissett
6731,MB,,Manigotagan
6732,MB,,Seymourville
6733,MB,,Loon Straits
6734,MB,,Hecla
6735,MB,,Gull Harbour
6736,MB,,Arborg
6737,MB,,Riverton
6738,MB,,Hnausa
6739,MB,,Silver
6740,MB,,Silver Harbour
6741,MB,,Arnes
6742,MB,,Spruce Bay Heights
6743,MB,,Glen Bay
6744,MB,,Lake Forest
6745,MB,,Aspen Park
6746,MB,,Meleb
6747,MB,,Fraserwood
6748,MB,,Malonton
6749,MB,,Komarno
6750,MB,,Washow Bay
6751,MB,,Okno
6752,MB,,Fisher Branch
6753,MB,,Hodgson
6755,MB,,Harwill
6756,MB,,Dallas
6757,MB,,Red Rose
6758,MB,,Fisher Bay
6760,MB,,Morweena
6761,MB,,Broad Valley
6762,MB,,Pine Dock
6763,MB,,Matheson Island
6764,MB,,Princess Harbour
6767,MB,,Fisher River
6768,MB,,Camper
6769,MB,,Ashern
6770,MB,,Moosehorn
6771,MB,,Grahamdale
6772,MB,,Hilbre
6773,MB,,Steep Rock
6776,MB,,Little Grand Rapids
6781,MB,,St. Martin
6783,MB,,Fairford Reserve
6784,MB,,Homebrook
6785,MB,,St. Martin Junction
6786,MB,,Faulkner
6787,MB,,Dog Creek
6788,MB,,Vogar
6789,MB,,Alonsa
6790,MB,,Bacon Ridge
6792,MB,,Kinosota
6793,MB,,Eddystone
6794,MB,,Crane River
6796,MB,,Toutes Aides
6797,MB,,The Narrows
6798,MB,,Reykjavik
6799,MB,,Cayer
6800,MB,,Lundar Beach
6801,MB,,Amaranth
6803,MB,,Langruth
6804,MB,,Gladstone
6805,MB,,Woodside
6806,MB,,Westbourne
6807,MB,,Katrime
6808,MB,,Plumas
6809,MB,,Keyes
6810,MB,,Helston
6811,MB,,Edrans
6812,MB,,Mayfeld
6813,MB,,Hallboro
6814,MB,,Franklin
6815,MB,,Neepawa
6816,MB,,Minnedosa
6817,MB,,Bethany
6818,MB,,Rapid City
6819,MB,,Basswood
6820,MB,,Newdale
6821,MB,,Cardale
6822,MB,,Oak River
6823,MB,,Oakner
6824,MB,,Crandall
6825,MB,,Miniota
6827,MB,,Beulah
6828,MB,,McAuley
6829,MB,,Reeder
6830,MB,,Birtle
6831,MB,,Shoal Lake
6832,MB,,Strathclair
6833,MB,,Oakburn
6834,MB,,Erickson
6836,MB,,Sandy Lake
6837,MB,,Clanwilliam
6838,MB,,Eden
6839,MB,,Birnie
6840,MB,,Riding Mountain
6841,MB,,Otter Lake
6842,MB,,Onanole
6843,MB,,Wasagaming
6844,MB,,Keeseekoowenin
6845,MB,,Elphinstone
6846,MB,,Kelwood
6847,MB,,McCreary
6848,MB,,Laurier
6849,MB,,Ste. Amélie
6850,MB,,Ste. Rose du Lac
6851,MB,,Makinak
6852,MB,,Ochre River
6853,MB,,Dauphin Beach
6854,MB,,Ochre Beach
6855,MB,,Dauphin
6856,MB,,Valley River
6857,MB,,Ashville
6858,MB,,Rorketon
6859,MB,,Sifton
6860,MB,,Fork River
6861,MB,,Ethelbert
6862,MB,,Spence Lake
6863,MB,,Meadow Portage
6864,MB,,Salt Point
6865,MB,,Winnipegosis
6866,MB,,Waterhen
6867,MB,,Mallard
6869,MB,,Rock Ridge
6870,MB,,Menzie
6871,MB,,Glenella
6872,MB,,Tenby
6873,MB,,Arden
6874,MB,,Easterville
6875,MB,,Denbeigh Point
6876,MB,,Grand Rapids
6880,MB,,Dawson Bay
6881,MB,,Camperville
6883,MB,,Duck Bay
6884,MB,,Pine River
6885,MB,,Cowan
6886,MB,,Swan River
6887,MB,,Minitonas
6888,MB,,Renwer
6889,MB,,Bowsman
6890,MB,,Kenville
6891,MB,,Durban
6892,MB,,Benito
6893,MB,,San Clara
6894,MB,,Boggy Creek
6895,MB,,Makaroff
6896,MB,,Roblin
6897,MB,,Dropmore
6898,MB,,Shellmouth
6899,MB,,Inglis
6900,MB,,Shevlin
6901,MB,,Bield
6903,MB,,Grandview
6904,MB,,Gilbert Plains
6905,MB,,Garland
6906,MB,,Lenswood
6908,MB,,Birch River
6909,MB,,Bellsite
6910,MB,,Mafeking
6911,MB,,Barrows
6912,MB,,Red Deer Lake
6913,MB,,Baden
6914,MB,,Powell
6915,MB,,Russell
6916,MB,,Silverton
6917,MB,,Angusville
6918,MB,,Rossburn
6919,MB,,Binscarth
6920,MB,,Millwood
6921,MB,,Harrowby
6923,MB,,Waywayseecappo
6924,MB,,Vista
6925,MB,,St-Lazare
6926,MB,,Foxwarren
6927,MB,,Solsgirth
6928,MB,,Arrow River
6929,MB,,Lavinia
6930,MB,,Hamiota
6932,MB,,Westray
6933,MB,,Young Point
6934,MB,,Opaskwayak Cree Nation 21a
6935,MB,,The Pas
6936,MB,,Umpherville
6937,MB,,Ralls Island
6938,MB,,Opaskwayak Cree Nation 21i
6939,MB,,Moostissoostikwan
6940,MB,,Clearwater Lake
6941,MB,,Cormorant
6942,MB,,Wanless
6943,MB,,Cranberry Portage
6944,MB,,Bakers Narrows
6945,MB,,Big Island Lake
6946,MB,,Channing
6947,MB,,Flin Flon
6948,MB,,Schist Lake
6949,MB,,Sherridon
6950,MB,,Snow Lake
6951,MB,,Herb Lake
6952,MB,,Osborne Lake
6953,MB,,Chisel Lake
6954,MB,,Wabowden
6955,MB,,Thicket Portage
6956,MB,,Thompson
6957,MB,,Pikwitonei
6958,MB,,Nelson House
6960,MB,,Granville Lake
6961,MB,,Leaf Rapids
6963,MB,,Lynn Lake
6970,MB,,Norway House (Fort Island)
6971,MB,,Kinusisipi
6975,MB,,Gods Lake Narrows
6977,MB,,Island Lake
6983,MB,,Split Lake
6984,MB,,Gillam
6985,MB,,Bird
6986,MB,,Churchill
9995,MB,,Moose Lake
9996,MB,,Norway House
10001,MB,,Gods Lake
10008,MB,,Paint Lake
50260,MB,,Little Black River (Black River First Nation)
50261,MB,,Brokenhead Reserve (Brokenhead Ojibway Nation)
50262,MB,,Fort Alexander (Fort Alexander)
50263,MB,,Wanipigow (Hollow Water)
50264,MB,,Fisher River Cree Nation (Fisher River)
50265,MB,,Buffalo Point (Buffalo Point First Nation)
50266,MB,,Berens River
50267,MB,,Bloodvein
50268,MB,,Jackhead (Kinonjeoshtegon First Nation)
50269,MB,,Peguis
50270,MB,,Little Grand Rapids
50271,MB,,Lake Manitoba
50272,MB,,Pinaymootang First Nation
50273,MB,,Ginew (Roseau River Anishinabe First Nation Government)
50274,MB,,Little Saskatchewan
50275,MB,,Lake St. Martin
50276,MB,,Cross Lake (Cross Lake Band of Indians)
50277,MB,,Poplar River (Poplar River First Nation)
50278,MB,,Rossville (Norway House Cree Nation)
50279,MB,,O-Chi-Chak-Ko-Sipi First Nation
50280,MB,,Ebb and Flow
50281,MB,,Waterhen Reserve (Skownan First Nation)
50282,MB,,Pine Creek
50283,MB,,Sandy Bay
50284,MB,,Birdtail Sioux
50285,MB,,Waywayseecappo First Nation Treaty Four - 1874
50286,MB,,Keeseekoowenin
50287,MB,,Long Plain
50288,MB,,Dakota Plains
50289,MB,,Oak Lake Reserve (Canupawakpa Dakota First Nation)
50290,MB,,Sioux Valley (Sioux Valley Dakota Nation)
50291,MB,,Rolling River
50292,MB,,Valley River Reserve (Tootinaowaziibeeng Treaty Reserve)
50293,MB,,Swan Lake Reserve (Swan Lake)
50294,MB,,Gambler First Nation
50295,MB,,Dakota Tipi
50296,MB,,God's Lake First Nation
50297,MB,,Garden Hill (Garden Hill First Nations)
50298,MB,,St. Theresa Point
50299,MB,,Wasagamack (Wasagamack First Nation)
50300,MB,,Red Sucker Lake
50301,MB,,Oxford House (Bunibonibee Cree Nation)
50302,MB,,Gods River (Manto Sipi Cree Nation)
50303,MB,,Tadoule Lake (Sayisi Dene First Nation)
50304,MB,,York Landing (York Factory First Nation)
50305,MB,,Fox Lake
50306,MB,,Tataskweyak Cree Nation
50307,MB,,Shamattawa First Nation
50308,MB,,Barren Lands (Barren Lands)
50309,MB,,Chemawawin Cree Nation (Chemawawin Cree Nation)
50310,MB,,Grand Rapids (Misipawistik Cree Nation)
50311,MB,,Pukatawagan (Mathias Colomb)
50312,MB,,Mosakahiken Cree Nation (Mosakahiken Cree Nation)
50313,MB,,Nelson House (Nisichawayasihk Cree Nation)
